commit,bytes,cycles,note
# 5×54 signed-limb Montgomery track. Thomas at 928/4482467.
# limb11 parallel track at 1201 B — estimated floor ~1067.
# Target: < 928. Each row is a 607/607 checkpoint (cycles=0 for pre-607).
6f07517,1324,3207000,Phase 1 baseline 607/607. rodata 357 (bc 197 + 5 consts inc cP 160) text 967. No golf.
466471b,1313,0,CHKNZ=call+xor; r12=.Ljt set once; mov al encoding (−11)
8064542,1288,0,fe_from_le loop (bit-offset); fe_from_be in-slot reversal (−25)
6ff298a,1270,0,fe_mul5 CIOS merge: schoolbook+reduce one loop r10=&acc[i] (−18)
886c4ac,1256,0,fe_from_be FALLS THROUGH to fe_from_le (rdx=src); MASK via shr −1 (−14)
8422cf1,1245,0,verify: loop 5× fe_from_le (r15 counter) (−11)
af650f8,1235,0,pt_mul rbp-relative bt (disp8); .Lcp5 lodsq×2; .Lasmod mov cl (−10)
eee3b8d,1227,0,Drop ZERO handler — Fsub(x,x)=0 (−5)
1799b97,1224,0,Layout: .Lnmul falls into fe_mul5; .Lfmul rel8; .Linv stub (−3)
14311a8,1217,3009000,fe_mul5: b on stack (r12 untouched no push/pop); rbx=CIOS counter (−7). FASTER than baseline.
30d2ee9,1210,0,fe_from_le: shrd loop w/ byte-offset=shift=6i — tail gone (−7)
6c666c4,1208,0,.Lasmod r9→rdx (non-REX); NORM ignores s2 (−2)
af8acc2,1207,0,.Lset1: zero-all-then-inc (−1)
399adde,1198,0,Slot layout: BE@slot3 disp8; stage 0-7→1 COPYHI; bc_v1 43→40 ops (−9)
3e87635,1196,0,CHKNZ→CHKZ dst=1 flip; JT 12→11 (−2)
0ce8f91,1189,3094000,.Lcprop add-push-pop (−4); cN=n-2 rodata + bc_v1 Fadd×2 fixup; cN/cP swap (−3)
7f59b6a,1169,0,Signed cP built in verify; Fsub-CHKLT+NORM use SF from Lcprop's add (−20)
ea5fb24,1166,0,rep stosd (no REX); stack-loop counter; .Ltail hoist both jmps rel8 (−3)
3931d97,1163,0,.Linv between .Lnmul/fe_mul5 — drop stub (−5) .Lnmul jmp (+2) (−3)
75cd59b,1160,0,COPYHI dst=15 encoding — bc_run gives rdi=r14+600; +SLOT disp8 (−3)
c18772b,1156,0,bcrun_off: lea→rbx (port limb11) + offset-in-rcx drops xor edi (−4)
bc31266,1152,0,SET1 clears 3 slots: drops Fsub(0)+Fsub(2) from bc_v1 (−4 rodata)
d1a96be,1150,0,bc_run saves dst nibble→r9d; CHKZ: sub+shr+xor (8B) → xor r9d (3B) (−2)
33f03b6,1148,0,NORM: drop push rsi;pop rdi — dst==s1 always, bc_run gives rdi==rsi (−2)
a83557c,1146,0,Inline .Lsubm (single caller): +3 at site, −5 stub (−2)
27d89d5,1144,0,.Lfmul falls through to fe_mul5 — prior shrinks put it at jt 247 (−2)
9591b61,1142,0,cmovb in fe_from_le (−1); NORM s2=8 → mov r8,rdx not lea (−1)
d6daa8e,1141,2996000,.Lnsp stub: push rsi;pop rdi shared by both .Linv call sites (−1)
fc89ce3,1120,3005000,r15=&cP base + packed ebx counter + lodsw bc_ptr + misc (−21). Packed bt: ebx=limb*64+bit; wrap check (ebx+1)&63==0 via lea+test al. r15 reaches oADD/oCN/oCP disp8 — bc_run/.Lfmul/.Lcadd/.Lasmod all shrink. lodsw: rsi=bc_ptr (drops push/pop rbx; rbx preserved passively). Fadd/Fsub imul merge. fe_from_be [rdx+rcx-1] indexed. BE 2-pair loop. LE mov cl (rcx=0 from rep).
f762d9d,1108,3031000,r12 dropped + xlatb + shrd single-cmp + mov-cl audit (−12). lodsw freed rbx → .Ljt ptr local to bcrun (push/pop; no REX on xlatb). r12 wholly unused: drop push/pop/lea (−11 verify +8 bcrun). xlatb: 1B vs mov al 3B. fe_from_le: cmovb preloads NEXT-iter rbx AFTER inc — one cmp serves cmovb AND jbe; iter-0 shrd-by-0 is nop so entry rbx irrelevant (−3). mov cl audit: 4× push/pop→mov cl where rcx<256 on entry (ecx=30 from fe_from_le; pub_len=65; LE-loop-exit 0; fe_from_be entry {0,1,2,30}) (−4). 5B AHEAD of limb5x56 — 5x54's lodsw-bcptr frees rbx for xlatb+r12-drop (5x56 uses rbx AS bcptr).
